weight,value
24,82
40,63
28,12
31,73
44,94
35,98
14,11
11,73
5,65
11,57
37,54
20,28
14,34
8,28
2,45
13,27
35,28
30,30
19,47
26,49
17,81
37,24
25,81
31,19
1,34
25,60
14,10
19,66
4,70
1,48
46,49
9,39
6,60
49,90
38,99
45,49
3,82
17,44
16,33
9,19
38,46
28,54
35,58
13,44
27,62
24,35
34,16
2,57
29,11
39,57
34,77
23,46
16,84
26,93
31,32
31,65
31,60
42,49
6,58
27,48
4,78
7,67
46,72
14,70
34,27
26,30
9,80
19,21
29,47
33,79
7,31
28,96
9,27
4,93
17,99
30,96
30,26
7,94
26,69
34,30
34,56
44,33
38,55
35,72
49,44
23,91
6,70
20,79
15,51
50,35
8,70
34,20
31,12
29,90
1,50
36,59
39,25
5,65
11,96
39,14
32,99
50,67
18,69
6,68
44,44
24,97
39,86
34,53
41,31
3,59
43,66
42,53
50,15
3,80
14,48
31,61
12,35
40,71
23,55
6,71
37,19
23,99
39,28
14,99
1,84
50,57
50,83
25,12
20,58
30,51
1,44
50,25
1,32
36,18
50,26
27,36
34,100
35,11
20,97
12,19
8,95
23,58
43,57
10,18
43,65
4,76
39,17
15,36
4,88
46,90
43,91
36,42
43,82
15,22
37,56
43,54
36,79
38,82
8,13
31,81
39,34
8,80
26,34
31,96
47,34
41,47
33,78
28,51
10,76
7,93
4,83
22,56
42,38
43,99
17,50
8,17
4,28
19,15
34,25
20,63
10,63
46,99
36,19
32,59
19,42
4,91
4,53
45,56
11,52
22,45
6,93
42,36
13,78
27,29
10,43
3,73
44,69
44,10
21,77
41,18
