weight,value
9,52
22,59
5,58
20,63
44,61
33,85
28,71
36,30
20,84
22,46
32,55
44,38
10,17
39,54
6,90
1,41
21,78
48,79
23,100
28,14
10,73
27,58
36,31
24,87
50,28
19,28
50,76
15,51
1,92
4,65
26,17
39,80
34,23
39,50
33,98
35,65
42,49
46,51
22,39
22,98
37,66
13,88
19,66
27,16
16,90
5,98
14,13
16,58
22,42
41,49
49,44
46,35
5,20
29,58
4,88
42,96
50,99
39,65
34,35
35,62
12,75
12,47
36,37
33,44
17,66
48,26
50,55
6,45
25,73
37,61
15,58
6,31
1,72
38,92
18,86
12,100
27,84
45,34
45,53
22,72
14,10
31,60
8,85
30,77
48,69
10,11
20,28
35,20
17,13
34,81
24,72
43,28
3,50
12,33
40,46
47,87
47,43
44,67
20,62
10,56
35,94
10,79
18,47
31,12
8,89
30,88
7,68
13,94
21,86
33,33
39,21
37,80
49,86
28,96
11,12
46,72
8,51
32,63
22,77
38,80
39,64
8,36
46,26
24,89
20,60
35,92
27,71
19,28
16,18
6,21
29,87
36,21
35,49
1,93
34,100
20,23
40,99
36,15
17,92
18,45
28,59
21,39
41,78
50,45
15,35
1,73
33,62
19,47
46,96
47,62
7,47
9,69
47,77
15,62
18,57
28,78
35,16
1,23
39,39
11,28
29,18
4,99
42,10
42,93
39,38
6,95
35,74
28,90
49,39
11,19
31,34
43,40
1,84
35,69
32,37
42,61
41,59
33,52
14,13
48,75
12,76
38,79
33,98
36,43
1,20
3,29
11,35
8,42
50,53
21,96
50,66
32,19
16,69
13,92
13,92
38,77
15,20
20,60
10,47
28,80
25,18
14,17
50,59
5,67
8,47
38,95
34,26
34,84
6,82
24,53
25,70
32,61
46,26
11,35
29,98
29,51
6,64
42,63
3,99
36,44
13,43
44,79
39,56
32,32
10,43
12,91
4,48
33,37
34,11
22,13
43,99
22,80
22,72
7,64
44,74
15,69
24,64
27,59
45,75
31,67
42,43
41,30
42,13
28,27
2,93
39,100
43,64
10,57
6,39
12,49
3,82
25,10
38,79
25,41
34,73
46,76
32,100
50,49
20,54
38,89
28,38
27,75
45,28
13,61
40,55
20,93
41,67
32,97
5,52
36,10
29,63
38,39
5,27
40,67
1,18
26,67
44,83
17,35
11,53
4,60
41,65
5,95
46,68
31,25
9,60
13,96
47,83
7,74
25,55
24,32
13,15
34,10
16,56
32,89
10,20
35,50
45,84
12,50
30,97
11,37
36,12
43,58
17,84
48,75
14,84
39,32
50,97
38,78
3,12
45,21
48,57
8,46
24,20
22,62
31,25
10,82
46,37
47,21
37,27
23,97
16,36
35,61
14,91
26,80
9,39
50,93
39,70
15,50
41,32
39,17
12,64
24,83
14,84
19,96
32,27
39,60
4,76
34,28
27,35
45,23
50,25
37,61
20,25
4,76
28,16
28,61
34,84
15,66
30,76
35,83
7,10
4,100
48,83
23,87
13,65
11,19
36,36
36,38
41,29
34,54
15,89
3,23
6,38
10,29
27,82
43,41
7,11
15,81
41,55
47,28
24,96
14,64
2,96
14,69
49,39
35,29
46,55
40,76
35,49
39,87
11,30
26,52
24,94
3,36
10,83
48,62
39,95
41,47
11,75
40,37
2,75
48,15
5,14
45,85
18,54
35,44
10,50
12,90
25,32
14,21
25,12
45,74
2,23
12,80
27,82
39,28
41,16
23,68
7,86
18,65
23,47
27,36
44,93
31,11
9,96
17,75
23,58
39,22
29,59
16,59
37,56
35,79
17,62
38,79
46,39
25,70
21,94
25,12
27,71
37,15
27,81
36,12
44,63
19,48
44,53
2,89
6,47
13,38
28,18
35,94
28,36
42,28
30,26
49,72
49,74
39,78
18,18
25,27
40,58
19,35
42,51
41,24
36,78
12,57
33,56
12,50
27,29
38,98
24,66
48,95
10,96
10,22
29,33
25,94
39,30
18,92
4,61
25,38
14,99
47,65
35,94
21,16
20,16
22,98
47,11
5,70
46,18
27,92
41,67
48,59
3,60
9,60
40,78
27,90
30,96
1,28
8,64
18,35
43,60
2,55
23,35
48,37
8,44
12,65
2,35
18,35
45,75
13,21
22,51
30,59
8,92
44,35
13,73
23,16
5,57
13,17
24,63
5,49
38,68
34,90
19,69
5,51
36,52
29,65
39,22
9,30
43,48
19,20
2,87
1,62
28,84
34,35
6,37
32,23
40,18
31,27
5,27
12,96
26,40
35,52
8,28
25,57
36,85
39,77
29,32
17,64
4,17
6,22
28,29
20,99
30,35
23,36
26,58
18,43
9,40
27,33
36,36
36,68
27,87
10,25
13,24
20,17
2,36
15,93
19,74
47,36
36,60
29,73
37,49
41,89
11,55
44,37
33,77
12,98
32,24
31,59
3,79
40,76
39,66
46,49
39,55
32,77
29,27
36,44
50,55
17,56
34,30
48,23
29,81
45,19
4,51
9,70
24,73
11,71
1,26
46,77
45,28
12,100
33,48
27,82
9,96
4,73
42,78
31,31
50,66
4,55
45,76
37,33
7,42
39,18
3,37
46,87
16,15
10,97
40,28
17,25
8,99
17,29
7,11
24,47
40,85
8,39
7,100
27,85
39,19
10,37
15,58
39,45
36,90
33,87
8,80
49,25
8,63
50,48
22,45
12,53
25,67
27,89
33,57
49,43
22,69
22,56
39,84
37,26
35,81
23,30
2,72
33,95
24,51
40,31
25,99
27,92
44,23
4,25
38,26
45,14
43,90
4,60
9,51
4,46
34,37
22,68
16,46
10,87
8,77
10,57
29,37
42,17
2,13
27,38
17,70
27,38
37,10
11,60
17,83
29,67
9,73
42,12
12,82
30,88
4,14
24,14
23,11
7,67
33,23
4,100
24,33
50,20
33,73
19,64
10,22
20,18
45,46
31,15
3,57
32,25
50,22
19,12
16,57
37,53
27,34
43,24
41,57
44,95
48,41
3,42
48,55
7,57
25,47
28,13
38,57
6,46
25,90
1,68
44,79
26,28
9,65
1,50
34,68
49,69
27,93
44,56
45,87
30,100
6,37
42,55
35,31
35,41
8,14
36,96
23,25
9,77
42,56
15,71
45,63
48,72
37,67
44,39
47,14
36,62
20,33
28,46
39,37
25,52
9,97
34,78
24,73
41,79
3,88
49,83
29,11
15,62
19,48
1,12
34,94
28,40
11,84
45,50
45,27
3,93
33,88
39,25
7,84
4,12
8,88
50,14
6,59
24,72
44,69
4,17
45,69
28,65
49,59
40,48
49,32
19,25
19,44
22,87
20,26
12,33
33,10
10,47
10,58
1,43
5,77
21,83
40,67
2,15
1,37
8,50
8,54
44,59
15,10
1,61
46,49
24,18
4,43
39,74
15,44
3,86
46,29
42,89
22,40
19,11
48,17
38,68
35,62
30,35
27,35
36,78
25,95
42,40
5,40
11,24
12,28
4,14
20,48
37,40
3,80
15,10
27,40
46,29
30,87
13,47
44,65
6,42
38,19
4,77
3,19
20,88
5,60
25,53
26,33
50,18
40,50
41,67
15,66
12,63
48,36
39,64
27,100
30,80
4,33
19,61
15,11
17,30
45,80
45,99
8,26
6,46
25,69
5,34
15,93
10,35
27,96
11,50
21,68
18,88
32,73
5,88
36,64
41,33
3,59
28,51
30,80
20,41
39,28
44,26
19,11
22,80
37,88
9,32
22,54
5,32
5,26
13,46
13,35
37,61
38,89
8,32
42,10
49,11
35,58
19,96
40,42
24,84
27,34
45,38
17,55
37,46
24,53
44,36
27,93
5,87
48,29
46,42
4,51
13,77
6,59
15,83
46,80
19,41
43,69
48,45
7,85
24,69
31,39
12,56
7,90
43,22
15,13
22,76
36,29
16,15
18,44
27,12
13,31
43,76
37,28
9,28
39,31
39,75
48,81
26,78
40,73
17,52
34,96
48,90
6,100
39,97
40,48
44,73
32,49
31,50
48,33
21,99
28,56
48,29
30,70
37,10
6,13
29,41
40,77
17,70
47,93
19,10
27,93
39,39
49,57
2,48
24,52
10,58
20,53
21,33
25,17
8,10
3,60
10,11
21,96
1,58
39,62
45,28
23,32
33,41
29,98
29,40
32,60
32,46
49,61
25,38
7,93
41,25
25,89
14,25
45,78
6,46
15,75
6,81
11,32
2,40
31,41
30,52
17,72
14,31
49,60
18,13
7,20
32,39
17,66
24,44
36,40
47,82
39,95
16,56
12,27
27,64
37,82
38,16
21,17
13,77
46,11
16,63
49,82
40,75
46,48
28,94
46,23
43,25
23,34
33,95
